value	sort_order	description	Date Disabled
0%	1
1%	2
9%	3
10%	4
18%	5
19%	6
27%	7
28%	8
36%	9
37%	10
45%	11
46%	12
54%	13
55%	14
63%	15
64%	16
72%	17
73%	18
81%	19
82%	20
90%	21
91%	22
99%	23
100%	24
