Unit	Denominator	Numerator
g/gummy	gummy	g
g/mL	mL	g
g/tablet	tablet	g
g/tsp	tsp	g
IU/mL	mL	IU
mcg/mL	mL	mcg
mEq/mL	mL	mEq
mg/capsule	capsule(s)	mg
mg/implant	implant	mg
mg/kg	kg	mg
mg/mL	mL	mg
mg/piece	piece(s)	mg
mg/tablet	tablet(s)	mg
mg/tsp	tsp	mg
mL/kg	kg	mL
ug/mL	mL	ug
units/mL	mL	units
