value	title	sort_order	description	Date Disabled
Cone (C)	Cone (C)	1
Cap Feeder (CF)	Cap Feeder (CF)	2
Blind Forager (BF)	Blind Forager (BF)	3
Dried Fruit (DF)	Dried Fruit (DF)	4
Forage on Board (FB)	Forage on Board (FB)	5
Forage Tray (FT)	Forage Tray (FT)	6
Produce (P)	Produce (P)	7
Paper Burrito (PB)	Paper Burrito (PB)	8
Puzzle Feeder (PZ)	Puzzle Feeder (PZ)	9
Paper (PR)	Paper (PR)	10
Fleece Tube Replaced (FR)	Fleece Tube Replaced (FR)	11
