setname	label	keyfield	titleColumn
country	Country	value	title
country_category	Country Category	value	title
delivery_state	Delivery State	value	title
esig_events	ESig Events	value	title
req_order_state	Req Order State	value	title
req_order_type	Req Order Type	value	title
vendor_approval_code	Vendor Approval Code	value	title
protocol_category	Protocol Category	value	title
protocol_state	Protocol State	value	title
protocol_type	Protocol Type	value	title
questionnaire	Questionnaire	value	title
cost_type	Cost Type	value	title
expense_class	Expense Class	value	description
cost_center	Cost Center	value	title
necropsy_disposition_codes	Tissue Disposition Codes	value	title
termination_reason_codes	Termination Reason Codes Codes	value	title
keyword	Keyword	value	title
clinremarks_category	Clinremarks Category	value	title
id_history_type	Id History Type	value	title
qualifier	Qualifier	value	title
vendor_production_location	Vendor Production Location	value	title
numeric_unit	Numeric Units	value	title
regulatory_stress_levels	Regulatory Stress Levels	value	title
euthanasia_type	Euthanasia Type	value	title
card_format	Card Format	value	title
census_activity_status	Census Activity Status	value	title
necropsy_tissue	Tissues	value	title
organ_appearance	Appearance	value	title
organ_systems	Organ Systems	value	title
necropsy_physical_condition	Physical Condition	value	title
necropsy_exam_reason	Necropsy Reason	value	title
necropsy_specimen_condition	Specimen Condition	value	title
housing_reason	Housing Reason	value
