Meaning	Sort Order	Week of Month	Day of Month	Day of Week	Interval in Days	Short Name	Active?
Monthly					30		true
Alternating Days					2		true
SID					1		true
QID					1		true
TID					1		true
q7 days					7		true
q14 days					14		true
BID					1		true
Every 3 months					90		true
