objectid	Id	date	room	cage	gender	remark	Description	QCStateLabel	geographic_origin	species
1	TEST3804589	-5762d			1
2	TEST4564246	-4580d			2
3	TEST6390238	-3882d			2
4	TEST3997535	-3597d			2
5	TEST2008446	-3579d			2
6	TEST499022	-3528d			2
7	TEST5171727	-3323d			1
8	TEST2950014	-3322d			1
9	TEST4710248	-3306d			1
10	TEST3935154	-3304d			1
11	TEST4013108	-3301d			1
12	TEST5292692	-3278d			1
13	TEST2227135	-3211d			2
14	TEST4935165	-3210d			2
15	TEST3843301	-3190d			1
16	TEST8533200	-3181d			1
17	TEST7407382	-3151d			1
18	TEST5598475	-3065d			1
19	TEST1684145	-3062d			2
20	TEST4945025	-3058d			1
21	TEST3137998	-3002d			1
22	TEST7151371	-3000d			1
23	TEST5158984	-2984d			1
24	TEST5131891	-2973d			1
25	TEST5409620	-2970d			1
26	TEST9118022	-2962d			2
27	TEST3771679	-2941d			2
28	TEST4037096	-2914d			2
29	TEST1441142	-2903d			2
30	TEST1099252	-2902d			2
31	TEST1020148	-2895d			2
32	TEST1112911	-2807d			2
33	TEST727088	-2804d			2
34	TEST3224553	-2769d			2
35	TEST3621582	-2750d			2
36	TEST6700530	-2499d			1
37	TEST6208376	-2493d			2
38	TEST9195996	-2467d			1
39	TEST8976544	-2465d			2
40	TEST3844307	-2450d			1
41	TEST2312318	-8023d			1
