objectid	Id	date	birth	death	calculated_status	gender	sire	dam	species	origin	geographic_origin	QCStateLabel	weanedDate	dispostion	termination	implantNumber	vendorNumber	activeSatatus	calculated_status	lotId	source	CITES
1	44444	-1381d	-1381d		Alive	m	44442	44443	Rhesus Macaque	jhu		Completed
2	TSTCP	-1382d	-1382d		Alive	m	44442	44443	Rhesus Macaque	age		Completed
3	44446	-1406d	-1406d		Alive	m	44442	44443	Rhesus Macaque	nib		Completed
4	44445	-1414d	-1414d	-726d	Dead	f	44442	44443	Rhesus Macaque	emo		Completed
5	TEST3844307	-2454d	-2454d		Alive	m	5748235	TEST2312318	Rhesus Macaque	mda		Completed
6	TEST8976544	-2470d	-2470d		Alive	f	9516255	8739374	Pigtail Macaque	jhu	CHINESE	Completed
7	TEST9195996	-2473d	-2473d		Alive	m	TEST6390238	TEST2312318	Rhesus Macaque	age		Completed
8	TEST6208376	-2500d	-2500d		Alive	f	2568235	5961588	Pigtail Macaque	nib	CHINESE	Completed
9	TEST6700530	-2507d	-2507d	-2132d	Dead	m	9516255	7773678	Pigtail Macaque	emo	CHINESE	Completed
10	TEST3621582	-2759d	-2759d		Alive	f	TEST6390238	TEST2312318	Rhesus Macaque	mda		Completed
11	TEST3224553	-2779d	-2779d	-2189d	Dead	f	4434585	7877112	Pigtail Macaque	jhu	CHINESE	Completed
12	TEST727088	-2815d	-2815d		Alive	f	3686702	9719847	Pigtail Macaque	age	CHINESE	Completed
13	TEST1112911	-2819d	-2819d		Alive	f	731544	6914348	Pigtail Macaque	nib	CHINESE	Completed
14	TEST1020148	-2908d	-2908d	-2235d	Dead	f	57307	7166552	Rhesus Macaque	emo		Completed
15	TEST1099252	-2916d	-2916d	-2244d	Dead	f	TEST6390238	TEST2312318	Rhesus Macaque	mda		Completed
16	TEST1441142	-2918d	-2918d	-2231d	Dead	f	731544	1256797	Pigtail Macaque	jhu	CHINESE	Completed
17	TEST4037096	-2930d	-2930d		Alive	f		4597773	Pigtail Macaque	age	CHINESE	Completed
18	TEST3771679	-2958d	-2958d		Alive	f	TEST6390238	TEST2312318	Rhesus Macaque	nib		Completed
19	TEST9118022	-2980d	-2980d	-2262d	Dead	f	2042908	7257197	Pigtail Macaque	emo	CHINESE	Completed
20	TEST5409620	-2989d	-2989d		Alive	m	9468964	6954679	Pigtail Macaque	mda	CHINESE	Completed
21	TEST5131891	-2993d	-2993d		Alive	m	2480492	2001039	Pigtail Macaque	jhu	CHINESE	Completed
22	TEST5158984	-3005d	-3005d		Alive	m	TEST6390238	TEST2312318	Rhesus Macaque	age		Completed
23	TEST7151371	-3022d	-3022d		Alive	m	2042908	838626	Pigtail Macaque	nib	CHINESE	Completed
24	TEST3137998	-3025d	-3025d		Alive	m	4778953	690232	Pigtail Macaque	emo	CHINESE	Completed
25	TEST4945025	-3082d	-3082d		Alive	m	9819418	3066209	Pigtail Macaque	mda	CHINESE	Completed
26	TEST1684145	-3087d	-3087d		Alive	f	4891303	8982969	Pigtail Macaque	jhu	CHINESE	Completed
27	TEST5598475	-3091d	-3091d		Alive	m	TEST6390238	TEST2312318	Rhesus Macaque	age		Completed
28	TEST7407382	-3178d	-3178d		Alive	m	731451	1712704	Pigtail Macaque	nib	INDIAN	Completed
29	TEST8533200	-3209d	-3209d		Alive	m	9468964	1636539	Pigtail Macaque	emo	INDIAN	Completed
30	TEST3843301	-3219d	-3219d		Alive	m	731544	TEST2312318	Rhesus Macaque	mda		Completed
