objectid	Id	date	enddate	location	room	cage	reason	remark	Description	QCStateLabel
1	TEST3804589	-5762d	-5762d	12	1	2				Completed
2	TEST3804589	-5761d	-5761d	13	2	3				Completed
3	TEST3804589	-5760d	-5282d	14	3	4				Completed
4	TEST3804589	-5282d	-5182d	15	4	5				Completed
5	TEST3804589	-5182d	-5182d	16	5	6				Completed
6	TEST3804589	-5181d	-5173d	17	6	7				Completed
7	TEST3804589	-5173d	-4895d	18	7	8				Completed
8	TEST3804589	-4895d	-4893d	19	8	9				Completed
9	TEST3804589	-4893d	-4869d	20	9	10				Completed
10	TEST4564246	-4566d		21	10	11				Completed
11	TEST3804589	-4892d		12	11	2				Completed
12	TEST4551032	-4893d		13	12	3				Completed
13	TEST5904521	-4893d		14	13	4				Completed
14	TEST1112911	-4527d		15	14	5				Completed
15	TEST1684145	-4893d		16	15	6				Completed
16	TESTAB500114	-4893d		17	16	7				Completed
17	TESTAB50014	-4893d		18	17	8				Completed
18	TEST9118022	-4893d		19	18	9				Completed
19	44444	-1240d		20	19	10				Completed
20	TSTCP	-1605d		21	20	11				Completed
21	TEST8976544	-45d	-30d	12	1	12				Completed
22	TEST8976544	-35d1m	-10d	13	2	13				Completed
23	TEST8976544	-35d	-30d	14	3	14				Completed
24	TEST9195996	-45d	-15d	15	4	15				Completed
25	TEST9195996	-30d	-30d	16	5	16				Completed
26	TEST9195996	-14d	-10d	17	6	17				Completed
27	TESTMICE101	-45d	-30d	18	7	18				Completed
28	TESTMICE101	-35d1m	-15d	19	8	19				Completed
29	TESTMICE101	-35d	-30d	20	9	20				Completed
30	TESTMICE102	-45d	-15d	21	10	21				Completed
31	TESTMICE102	-30d	-30d	12	11	22				Completed
32	TESTMICE102	-14d	-10d	13	12	23				Completed
33	TESTRAT101	-45d	-30d	14	13	24				Completed
34	TESTRAT101	-35d1m	-15d	15	14	25				Completed
35	TESTRAT101	-35d	-30d	16	15	26				Completed
36	TESTRAT102	-45d	-15d	17	16	27				Completed
37	TESTRAT102	-30d	-30d	18	17	28				Completed
38	TESTRAT102	-14d	-10d	19	18	29				Completed
39	TESTGPIG101	-45d	-30d	20	19	30				Completed
40	TESTGPIG101	-35d1m	-15d	21	20	31				Completed
41	TESTGPIG101	-35d	-30d	12	1	2				Completed
42	TESTGPIG102	-45d		13	2	3				Completed
43	TESTGPIG102	-30d		14	3	4				Completed
44	TESTGPIG102	-14d	-10d	15	4	5				Completed
45	TESTGRBL101	-45d		16	5	6				Completed
46	TESTGRBL101	-35d1m		17	6	7				Completed
47	TESTGRBL101	-35d		18	7	8				Completed
48	TESTGRBL102	-45d	-30d	19	8	9				Completed
49	TESTGRBL102	-30d	-15d	20	9	10				Completed
50	TESTGRBL102	-14d	-10d	21	10	11				Completed
51	TESTRBT101	-45d	-15d	12	11	2				Completed
52	TESTRBT101	-35d1m	-30d	13	12	3				Completed
53	TESTRBT101	-35d	-15d	14	13	4				Completed
54	TESTRBT102	-45d	-30d	15	14	5				Completed
55	TESTRBT102	-30d	-15d	16	15	6				Completed
56	TESTRBT102	-14d	-10d	17	16	7				Completed
57	TESTHMSTR101	-45d	-15d	18	17	8				Completed
58	TESTHMSTR101	-35d	-30d	19	18	9				Completed
59	TESTHMSTR101	-35d	-15d	20	19	10				Completed
60	TESTHMSTR102	-45d	-30d	21	20	11				Completed
61	TESTHMSTR102	-30d	-15d	12	1	12				Completed
62	TESTHMSTR102	-14d	-10d	13	2	13				Completed
63	TESTCAT101	-45d	-10d	14	3	14				Completed
64	TESTCAT101	-35d1m	-30d	15	4	15				Completed
65	TESTCAT101	-35d	-15d	16	5	16				Completed
66	TESTCAT102	-45d	-30d	17	6	17				Completed
67	TESTCAT102	-30d	-15d	18	7	18				Completed
68	TESTCAT102	-14d		19	8	19				Completed
69	AnimalTx01	-14d		20	9	20				Completed
70	AnimalTx02	-14d		21	10	21				Completed
71	TEST4037096	-35d		12	11	22				Completed
72	TESTCAT101	-54d	-53d	13	12	23				Completed
73	TEST4037096	-54d	-53d	14	13	24				Completed
