objectid	Id	date	enddate	location	room	cage	reason	remark	Description	QCStateLabel
1	TEST3804589	-5762d	-5762d	12	1	2
2	TEST3804589	-5761d	-5761d	13	2	3
3	TEST3804589	-5760d	-5282d	14	3	4
4	TEST3804589	-5282d	-5182d	15	4	5
5	TEST3804589	-5182d	-5182d	16	5	6
6	TEST3804589	-5181d	-5173d	17	6	7
7	TEST3804589	-5173d	-4895d	18	7	8
8	TEST3804589	-4895d	-4893d	19	8	9
9	TEST3804589	-4893d	-4869d	20	9	10
10	TEST4564246	-4566d		21	10	11
11	TEST3804589	-4892d		12	11	2
12	TEST4551032	-4893d		13	12	3
13	TEST5904521	-4893d		14	13	4
14	TEST1112911	-4527d		15	14	5
15	TEST1684145	-4893d		16	15	6
16	TESTAB500114	-4893d		17	16	7
17	TESTAB50014	-4893d		18	17	8
18	TEST9118022	-4893d		19	18	9
19	44444	-1240d		20	19	10
20	TSTCP	-1605d		21	20	11
21	TEST8976544	-45d	-30d	12	1	12
22	TEST8976544	-35d1m	-10d	13	2	13
23	TEST8976544	-35d	-30d	14	3	14
24	TEST9195996	-45d	-15d	15	4	15
25	TEST9195996	-30d	-30d	16	5	16
26	TEST9195996	-14d	-10d	17	6	17
27	TESTMICE101	-45d	-30d	18	7	18
28	TESTMICE101	-35d1m	-15d	19	8	19
29	TESTMICE101	-35d	-30d	20	9	20
30	TESTMICE102	-45d	-15d	21	10	21
31	TESTMICE102	-30d	-30d	12	11	22
32	TESTMICE102	-14d	-10d	13	12	23
33	TESTRAT101	-45d	-30d	14	13	24
34	TESTRAT101	-35d1m	-15d	15	14	25
35	TESTRAT101	-35d	-30d	16	15	26
36	TESTRAT102	-45d	-15d	17	16	27
37	TESTRAT102	-30d	-30d	18	17	28
38	TESTRAT102	-14d	-10d	19	18	29
39	TESTGPIG101	-45d	-30d	20	19	30
40	TESTGPIG101	-35d1m	-15d	21	20	31
41	TESTGPIG101	-35d	-30d	12	1	2
42	TESTGPIG102	-45d		13	2	3
43	TESTGPIG102	-30d		14	3	4
44	TESTGPIG102	-14d	-10d	15	4	5
45	TESTGRBL101	-45d		16	5	6
46	TESTGRBL101	-35d1m		17	6	7
47	TESTGRBL101	-35d		18	7	8
48	TESTGRBL102	-45d	-30d	19	8	9
49	TESTGRBL102	-30d	-15d	20	9	10
50	TESTGRBL102	-14d	-10d	21	10	11
51	TESTRBT101	-45d	-15d	12	11	2
52	TESTRBT101	-35d1m	-30d	13	12	3
53	TESTRBT101	-35d	-15d	14	13	4
54	TESTRBT102	-45d	-30d	15	14	5
55	TESTRBT102	-30d	-15d	16	15	6
56	TESTRBT102	-14d	-10d	17	16	7
57	TESTHMSTR101	-45d	-15d	18	17	8
58	TESTHMSTR101	-35d	-30d	19	18	9
59	TESTHMSTR101	-35d	-15d	20	19	10
60	TESTHMSTR102	-45d	-30d	21	20	11
61	TESTHMSTR102	-30d	-15d	12	1	12
62	TESTHMSTR102	-14d	-10d	13	2	13
63	TESTCAT101	-45d	-10d	14	3	14
64	TESTCAT101	-35d1m	-30d	15	4	15
65	TESTCAT101	-35d	-15d	16	5	16
66	TESTCAT102	-45d	-30d	17	6	17
67	TESTCAT102	-30d	-15d	18	7	18
68	TESTCAT102	-14d		19	8	19
69	AnimalTx01	-14d		20	9	20
70	AnimalTx02	-14d		21	10	21
71	TEST4037096	-35d		12	11	22
72	TESTCAT101	-54d	-53d	13	12	23
73	TEST4037096	-54d	-53d	14	13	24
